,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
1199,1811417397,MARS S A LLC,437 MCCARTY RD,UNIT 600,SAN ANTONIO,TX,78216-4445,1/1/2020,2103141934,"437 mccarty rd,San antonio,TX,78216,US",29.5292987,-98.4994155
1200,1811421548,CENTER FOR BEHAVIORAL HEALTH IDAHO,2275 S EAGLE RD,STE 190,MERIDIAN,ID,83642-5079,1/1/2020,2082880649,"2275 s eagle rd,Meridian,ID,83642,US",43.58414459999999,-116.355289
1201,1811450620,CFSATC INC,3181 DAVIE BLVD,CENTRAL FLORIDA TREATMENT CENTER,FORT LAUDERDALE,FL,33312-2728,1/1/2020,9545331670,"3181 davie blvd,Fort lauderdale,FL,33312,US",26.1055169,-80.1875283
1202,1811514524,COMMUNITY MEDICAL SERVICES CACTUS,2806 W CACTUS RD,,PHOENIX,AZ,85029-3364,1/1/2020,6026074700,"2806 w cactus rd,Phoenix,AZ,85029,US",33.5969729,-112.118341
1203,1811534324,BAYMARK HEALTH SERVICES OF OHIO,45 LAZELLE RD,,COLUMBUS,OH,43235-1429,10/1/2020,6145027646,"45 lazelle rd,Columbus,OH,43235,US",40.1362685,-83.0157858
1204,1811543838,BAYMARK HEALTH SERVICES OF LOUISIAN,2116 NORTH BOLTON AVE,,ALEXANDRIA,LA,71303-4405,7/7/2020,3184451250,"2116 north bolton ave,Alexandria,LA,71303,US",31.3229316,-92.47598630000002
1205,1811561731,CRC HEALTH OREGON LLC,213 WATER AVE NW,,ALBANY,OR,97321-2298,1/1/2020,5413712080,"213 water ave nw,Albany,OR,97321,US",44.63809029999999,-123.1073908
1206,1811573751,COMMUNITY MEDICAL SERVICES,3333 N 7TH AVE,,PHOENIX,AZ,85013-4108,1/1/2020,6027533360,"3333 n 7th ave,Phoenix,AZ,85013,US",33.4867319,-112.0828159
1207,1811592116,"WCHS, INC",3240 NORTHWEST AVE,,BELLINGHAM,WA,98225-1318,1/1/2020,3604505025,"3240 northwest ave,Bellingham,WA,98225,US",48.77566299999999,-122.4960011
1208,1811954373,SPOKANE REGIONAL HEATLH DISTRICT,1101 W COLLEGE AVE,,SPOKANE,WA,99201-2010,5/1/2020,5093241660,"1101 w college ave,Spokane,WA,99201,US",47.663188,-117.4282411
1209,1811995772,CENTER FOR BEHAVIORAL HEALTH PA LLC,1391 WASHINGTON BLVD,,PITTSBURGH,PA,15206-1801,1/1/2020,4126619222,"1391 washington blvd,Pittsburgh,PA,15206,US",40.4699675,-79.9090815
1210,1821033903,"ASPIRE HEALTH PARTNERS, INC.",100 COLUMBIA ST,,ORLANDO,FL,32806-1006,1/1/2020,4078753700,"100 columbia,Orlando,FL,32806,US",28.5276358,-81.3806255
1211,1821096793,CENTER FOR BEHAVIORAL HEALTH HA LLC,1914 MERCER AVE,DISCOVERY HOUSE FARRELL DHNPA,FARRELL,PA,16121-2505,1/1/2020,7249819815,"1914 mercer ave,Farrell,PA,16121,US",41.2137993,-80.4802692
1212,1821129701,WEST TEXAS COUNSELLING AND REHABILI,2300 LINE AVE,"WTCR AMARILLO, INC.",AMARILLO,TX,79106-6636,1/1/2020,8063730922,"2300 line ave,Amarillo,TX,79106,US",35.2083773,-101.8630452
1213,1821203555,METRO TREATMENT OF MARYLAND LP,16110 EVERLY RD,HAGERSTOWN TREATMENT CENTER,HAGERSTOWN,MD,21740-2384,1/1/2020,3017140837,"16110 everly rd,Hagerstown,MD,21740,US",39.626045,-77.8120234
1214,1821248279,ALTERNATIVES FOR LIFE TREATMENT & R,5360 I 55 N,STE 160,JACKSON,MS,39211-4055,1/1/2020,6013623131,"5360 i 55 n,Jackson,MS,39211,US",32.373458,-90.147274
1215,1821418096,CRC RECOVERY INC,5005 BOWLING ST SW STE C,,CEDAR RAPIDS,IA,52404-5070,1/1/2020,3195313824,"5005 bowling,Cedar rapids,IA,52404,US",41.9290251,-91.6559168
1216,1821419201,LIFES SECOND CHANCE TREATMENT CENTE,2615 S LANCASTER RD,LANCASTER,DALLAS,TX,75216-3112,2/19/2020,2143767388,"2615 s lancaster rd,Dallas,TX,75216,US",32.715885,-96.8050416
1217,1821491598,ARS OF ABERDEEN LLC,24-26 W BEL AIR AVENUE,,ABERDEEN,MD,21001-3235,1/1/2020,4102720230,"24-26 w bel air avenue,Aberdeen,MD,21001,US",39.509437,-76.164843
1218,1821496258,DISCOVERY HOUSE CC LLC,920 CENTURY DR,DISCOVERY HOUSE MECHANICSBURG DHCC,MECHANICSBURG,PA,17055-8417,1/1/2020,7177666974,"920 century dr,Mechanicsburg,PA,17055,US",40.2111843,-76.9637332
1219,1821501651,COLORADO TREATMENT SERVICES LLC,275 WEST ABRIENDO AVE,,PUEBLO,CO,81004-1870,6/13/2020,7196211929,"275 west abriendo ave,Pueblo,CO,81004,US",38.2613501,-104.6227692
1220,1821561788,CLEAR SKYE MEDICAL HOLDINGS LLC,1035 MEDICAL RIDGE RD,,CLINTON,SC,29325-4542,1/1/2020,8645472089,"1035 medical ridge rd,Clinton,SC,29325,US",34.4829412,-81.9387976
1221,1821635137,BHG GRAND BAY TREATMENT CENTER,12271 INTERCHANGE DRIVE,,GRAND BAY,AL,36541,2/4/2020,2518650123,"12271 interchange drive,Grand bay,AL,36541,US",30.4998048,-88.33300249999999
1222,1831109735,"TREATMENT ASSOCIATES, INC.",7225 E SOUTHGATE DR,STE D,SACRAMENTO,CA,95823-2651,1/1/2020,9163941000,"7225 e southgate dr,Sacramento,CA,95823,US",38.4947199,-121.4366453
1223,1831231265,"FOUNDATIONS MEDICAL SERVICES, LLC",160 HINDMAN RD,,BUTLER,PA,16001-2417,7/1/2021,7244312006,"160 hindman rd,Butler,PA,16001,US",40.8809419,-79.9451083
1224,1831244961,EVERGREEN TREATMENT SERVICES,1718 AIRPORT WAY S,,SEATTLE,WA,98134,1/1/2020,2062233644,"1718 airport way s,Seattle,WA,98134,US",47.5874763,-122.3212017
1225,1831304625,NEW SEASON 270-273 TREATMENT CENTER,1050 N WESTMORELAND RD,STE 330,DALLAS,TX,75211-2458,1/1/2020,2149465540,"1050 n westmoreland rd,Dallas,TX,75211,US",32.75581500000001,-96.87296470000001
1226,1831313535,MERAKEY PARKSIDE RECOVERY,5000 PARKSIDE AVE,,PHILADELPHIA,PA,19131-4714,8/7/2020,2158796116,"5000 parkside ave,Philadelphia,PA,19131,US",39.9796591,-75.2197374
1227,1831402981,EL DORADO TEXAS COMMUNITY SERVICE C,1213 DURHAM DR,,HOUSTON,TX,77007-5409,1/1/2020,7136369138,"1213 durham dr,Houston,TX,77007,US",29.7725249,-95.41080009999999
1228,1831502822,"WCHS, INC.",3230 C ST,,ANCHORAGE,AK,99503-3918,1/1/2020,9078659653,"3230 c,Anchorage,AK,99503,US",61.1899785,-149.8901682
1229,1831545201,"BHG XXXIX, LLC",410 UNIVERSITY PKWY,STE 1560,AIKEN,SC,29801-6834,1/1/2020,8036416911,"410 university pkwy,Aiken,SC,29801,US",33.5727213,-81.76422629999999
1230,1831618123,TRENTON HEALTHCARE LLC,801 NEW YORK AVE,,TRENTON,NJ,08638-3913,1/1/2020,6093938000,"801 new york ave,Trenton,NJ,08638,US",40.2375998,-74.74619229999999
1231,1831730928,SUMTER TREATMENT SPECIALISTS LLC,1031 BROAD ST,,SUMTER,SC,29150-2504,4/17/2021,8038480035,"1031 broad,Sumter,SC,29150,US",33.9477213,-80.3738248
1232,1841356490,AEGIS TREATMENT CENTERS LLC,4129 STATE ST,,SANTA BARBARA,CA,93110-1848,1/1/2020,8059644795,"4129,Santa barbara,CA,93110,US",34.5084312,-119.7310213
1233,1841477205,MCLEOD ADDICTIVE DISEASE CENTER INC,549 COX RD,,GASTONIA,NC,28054-0628,1/4/2020,7048651558,"549 cox rd,Gastonia,NC,28054,US",35.267137,-81.1345613
1234,1841554086,"THE LENNARD CLINIC, INC",461 FRELINGHUYSEN AVE,THE LENNARD CLINIC II,NEWARK,NJ,07114-1404,1/1/2020,9735962850x264,"461 frelinghuysen ave,Newark,NJ,07114,US",40.7050766,-74.1940886
1235,1841729761,"STARTING POINT OF FLORENCE, INC",1341 N CASHUA DR,,FLORENCE,SC,29501-6939,1/1/2020,8008056989,"1341 n cashua dr,Florence,SC,29501,US",34.2195213,-79.7972459
1236,1841743762,THE LIFE CHANGE CENTER,1201 N STEWART ST,STE 120,CARSON CITY,NV,89706-3004,1/1/2020,7754995534,"1201 n,Carson city,NV,89706,US",39.2246072,-119.7078532
1237,1841788510,BAYMARK HEALTH SERVICES OF NORTH CA,7540 HIGHWAY 64 W,,BRASSTOWN,NC,28902-8079,1/1/2020,8288375335,"7540 highway 64 w,Brasstown,NC,28902,US",35.057011,-83.936227
1238,1851050983,ORLEANS HEALTH LLC,2323 ORLEANS ST,,BALTIMORE,MD,21224-1020,9/19/2022,4107799909,"2323 orleans,Baltimore,MD,21224,US",39.2953029,-76.584262
1239,1851390629,DISCOVERY HOUSE OF CENTRAL MAINE IN,40 AIRPORT RD,,WATERVILLE,ME,04901-4524,1/1/2020,2078727272,"40 airport rd,Waterville,ME,04901,US",44.5407015,-69.67381739999999
1240,1851444376,AEGIS TREATMENT CENTERS LLC,1839 S EL DORADO ST,,STOCKTON,CA,95206-2025,1/1/2020,2094630872,"1839 s el dorado,Stockton,CA,95206,US",37.933113,-121.284765
1241,1851452338,ARS OF RIO GRANDE LLC,1200 ROUTE 9 S,,CAPE MAY COURT HOUSE,NJ,08210-2711,1/1/2020,6094630500,"1200 route 9 s,Cape may court house,NJ,08210,US",39.0514322,-74.84365389999999
1242,1851460745,SOUTHERN OKLAHOMA TREATMENT SERVICE,5912 US HWY 70 EAST,,MEAD,OK,73449-5021,1/1/2020,5807459083,"5912 us hwy 70 east,Mead,OK,73449,US",33.9976946,-96.5187679
1243,1851480875,THERAPEUTIC HEALTH SERVICES,9930 EVERGREEN WAY,STE Z150,EVERETT,WA,98204-3889,3/27/2023,4253475121,"9930 evergreen way,Everett,WA,98204,US",47.9078774,-122.2435078
1244,1851501233,WEST COUNTY MEDICAL CLINIC,100 E MARKET ST,,LONG BEACH,CA,90805-5924,1/1/2020,6612546630x1007,"100 e market,Long beach,CA,90805,US",33.8540693,-118.1935615
1245,1851578124,MCLEOD ADDICTIVE DISEASE CENTER INC,117 W MEDICAL CT,,MARION,NC,28752-5564,1/4/2020,8286593966,"117 w medical ct,Marion,NC,28752,US",35.6659184,-82.02645009999999
1246,1851619258,JOHNSTON RECOVERY SERVICES,1699 OLD US 70 HWY W,,CLAYTON,NC,27520-6566,1/1/2020,9196120562,"1699 old us 70 hwy w,Clayton,NC,27520,US",35.6697191,-78.4787351
1247,1851745566,KENSINGTON HOSPITAL,2100 N FRONT ST,,PHILADELPHIA,PA,19122-1705,1/1/2023,2154268100,"2100 n front,Philadelphia,PA,19122,US",39.9817918,-75.1330576
1248,1851761225,MEDMARK TREATMENT CENTERS OF ALABAM,118 E CHOCCOLOCCO ST,,OXFORD,AL,36203-1222,1/1/2020,2568314601,"118 e choccolocco,Oxford,AL,36203,US",33.6148726,-85.833646
1249,1851800197,EVEXIA HEALTH SERVICES HEMET,601 E FLORIDA AVE,,HEMET,CA,92543-4335,1/1/2020,9513911470,"601 e florida ave,Hemet,CA,92543,US",33.7473176,-116.9660636
1250,1851896120,SYMETRIA HEALTH OF TEXAS LLC,17347 VILLAGE GREEN DR,STE 104,JERSEY VILLAGE,TX,77040-1164,9/10/2021,2816683510,"17347 village green dr,Jersey village,TX,77040,US",29.8905715,-95.5803382
1251,1851926612,ANNE ARUNDEL COUNTY,122 N LANGLEY RD,ADULT ADDICTIONS/OMT,GLEN BURNIE,MD,21060-6531,1/2/2020,4102220100,"122 n langley rd,Glen burnie,MD,21060,US",39.1800003,-76.60761029999999
1252,1861069080,MORSE CLINIC OF DURHAM,4119 CAPITOL ST,,DURHAM,NC,27704-2153,9/1/2023,9192948621,"4119 capitol,Durham,NC,27704,US",36.0483055,-78.89834479999999
1253,1861506974,"THE GUIDANCE CENTER OF WESTCHESTER,",20 SICKLES AVE,,NEW ROCHELLE,NY,10801-4030,1/1/2020,9146130700x7201,"20 sickles ave,New rochelle,NY,10801,US",40.9151545,-73.78606599999999
1254,1861523953,WEST TEXAS COUNSELING & REHABILITAT,1116 W PIONEER DR,"WTCR IRVING, INC.",IRVING,TX,75061-7260,8/23/2020,9722539370,"1116 w pioneer dr,Irving,TX,75061,US",32.8211449,-96.9602065
1255,1861558413,AEGIS TREATMENT CENTERS LLC,1133 COLOMA WAY,STE C,ROSEVILLE,CA,95661-4480,1/1/2020,9167746647,"1133 coloma way,Roseville,CA,95661,US",38.7366223,-121.2734358
1256,1861562019,AMERICAN HEALTH SERVICES LLC,2720 EAST PALMDALE BLVD,"STES 129, 130, 131",PALMDALE,CA,93550-4930,1/27/2020,6619473333,"2720 east palmdale blvd,Palmdale,CA,93550,US",34.5790929,-118.0809209
1257,1861562068,AMERICAN HEALTH SERVICES LLC,21505 NORWALK BLVD,,HAWAIIAN GARDENS,CA,90716-1121,1/27/2020,5629167581,"21505 norwalk blvd,Hawaiian gardens,CA,90716,US",33.8339661,-118.0722912
1258,1861608382,NEW SEASON 270-271 TREATMENT CENTER,3701 W COMMERCE ST,,SAN ANTONIO,TX,78207-3611,1/1/2020,2104340531,"3701 w commerce,San antonio,TX,78207,US",29.4295044,-98.53894679999999
1259,1861617318,METRO TREATMENT OF NEW HAMPSHIRE LP,1076 W SWANZEY RD,,SWANZEY,NH,03446-3219,1/1/2020,6033580050,"1076 w swanzey rd,Swanzey,NH,03446,US",42.8472972,-72.3467668
1260,1861627507,VICTORY CLINICAL SERVICES LANSING,4902 S CEDAR ST,,LANSING,MI,48910-5474,1/1/2020,5173947867,"4902 s cedar,Lansing,MI,48910,US",42.6849941,-84.54839570000001
1261,1861689135,CFSATC INC,1302 N LAWNWOOD CIR STE B,CENTRAL FLORIDA TREATMENT CENTER,FORT PIERCE,FL,34950-4806,1/1/2020,7724686800,"1302 n lawnwood cir,Fort pierce,FL,34950,US",27.4346771,-80.344296
1262,1861788143,SIOUX FALLS TREATMENT CENTER,2519 W 8TH ST,,SIOUX FALLS,SD,57104-5606,12/22/2021,6053323236,"2519 w 8th,Sioux falls,SD,57104,US",43.54930239999999,-96.759886
1263,1861846438,"FAYETTE TREATMENT CENTER, LLC",2695 E ROY FURMAN HIGHWAY,GREENE TREATMENT CENTER,CARMICHAELS,PA,15320-2434,5/21/2020,7249665000,"2695 e roy furman highway,Carmichaels,PA,15320,US",39.8586701,-79.9457202
1264,1861898934,"COLUMN HEALTH, LLC",401 HIGHLAND AVE,,SOMERVILLE,MA,02144-2516,8/23/2022,3393687696,"401 highland ave,Somerville,MA,02144,US",42.3959767,-71.1207601
1265,1861898934,"COLUMN HEALTH, LLC",7 RAILROAD AVE,UNIT B,ATTLEBORO,MA,02703-2908,8/23/2022,3393687696,"7 railroad ave,Attleboro,MA,02703,US",41.944243,-71.2833031
1266,1861902926 1912155516,"HABIT OPCO, LLC",16 TOWN CRIER DR,,BRATTLEBORO,VT,05301-8669,1/1/2020,8022584623,"16 town crier dr,Brattleboro,VT,05301,US",42.8712945,-72.55617269999999
1267,1861911554,"PINNACLE TREATMENT CENTERS PA-VIII,",15 ARENTZEN BLVD,,CHARLEROI,PA,15022-1060,1/1/2020,7245651310,"15 arentzen blvd,Charleroi,PA,15022,US",40.12508880000001,-79.88507
1268,1861928541,"METRO TREATMENT OF MISSISSIPPI, LP",8900 DELTA BLUFF CV,DESOTO COUNTY TREATMENT CENTER,WALLS,MS,38680-4400,1/1/2020,6625104660,"8900 delta bluff cv,Walls,MS,38680,US",34.9632794,-90.14543979999999
1269,1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",1862 COMMERCE DR,,BRIDGEPORT,CT,06605-2230,1/1/2020,2033352173,"1862 commerce dr,Bridgeport,CT,06605,US",41.1682569,-73.2179489
1270,1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",2 RESEARCH DR,,STRATFORD,CT,06615-7126,1/1/2020,2033868802,"2 research dr,Stratford,CT,06615,US",41.1724693,-73.1551106
1271,1871932764,WESTERN PACIFIC RE-HAB,45335 SIERRA HWY,,LANCASTER,CA,93534-1611,1/1/2020,6619498599,"45335 sierra hwy,Lancaster,CA,93534,US",34.7067999,-118.1386159
1272,1871985374,EVA MAE RECOVERY HOPE INC.,6614 S HALSTED ST,STE 102,CHICAGO,IL,60621-2090,1/1/2020,7739526861,"6614 s halsted,Chicago,IL,60621,US",41.7737875,-87.6449834
1273,1881033777,WESTERN PACIFIC RE-HAB,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555,"9462 van nuys blvd,Panorama city,CA,91402,US",34.2424768,-118.4499197
1274,1881131761,PSYCHOLOGICAL ADDICTION SERVICES LL,3113 E WASHINGTON AVE,,MADISON,WI,53704-4330,6/15/2022,6084165777,"3113 e washington ave,Madison,WI,53704,US",43.1074325,-89.33723990000001
1275,1881139418,GREAT HEIGHTS OTP,315 E MCKINLEY RD,,OTTAWA,IL,61350-4805,1/1/2020,8154340228,"315 e mckinley rd,Ottawa,IL,61350,US",41.3237549,-88.8353642
1276,1881713261,INTERIOR AIDS ASSOCIATION,710 3RD AVE,,FAIRBANKS,AK,99701-4455,1/1/2020,9074524222,"710 3rd ave,Fairbanks,AK,99701,US",64.8431013,-147.7251773
1277,1881716223,MERAKEY PARKSIDE RECOVERY,5429 GERMANTOWN AVE,FL 2,PHILADELPHIA,PA,19144-2223,8/7/2020,2157540240,"5429 germantown ave,Philadelphia,PA,19144,US",40.0339722,-75.17136479999999
1278,1881725752,WEST TEXAS COUNSELING AND REHABILIT,1808 MARKET CTR,"WTCR DALLAS, INC.",DALLAS,TX,75207-3315,1/1/2020,2146307146,"1808 market ctr,Dallas,TX,75207,US",32.7948174,-96.82294259999999
1279,1881730620,PEER SERVICES INC,906 DAVIS ST,,EVANSTON,IL,60201-3608,1/1/2020,8474921778,"906 davis,Evanston,IL,60201,US",42.0468287,-87.68374969999999
1280,1881730760,WICHITA TREATMENT CENTER INC,939 N MAIN ST,,WICHITA,KS,67203-3608,1/1/2020,3162638807,"939 n main,Wichita,KS,67203,US",37.7000036,-97.3385019
1281,1881733830,VOCATIONAL INSTRUCTION PROJECT COMM,770 E 176TH ST,,BRONX,NY,10460-4617,1/1/2020,7185835150x8345,"770 e 176th,Bronx,NY,10460,US",40.8420226,-73.8903059
1282,1881764033,AMERICAN HEALTH SERVICES LLC,5015 W PICO BLVD,,LOS ANGELES,CA,90019-4127,1/27/2020,3236531677,"5015 w pico blvd,Los angeles,CA,90019,US",34.0480081,-118.3464231
1283,1881792745,"ALTERNATIVES IN TREATMENT, LLC",5408 EAST AVE,,WEST PALM BEACH,FL,33407-2344,2/9/2021,5614041749,"5408 east ave,West palm beach,FL,33407,US",26.759967,-80.066706
1284,1881856664,VALHALLA PLACE LLC,6043 HUDSON RD,STE 220,WOODBURY,MN,55125-1033,1/1/2020,6519258200,"6043 hudson rd,Woodbury,MN,55125,US",44.9475521,-92.98216529999999
1285,1881864510,RHJ MEDICAL CENTER VANDERGRIFT LLC,2994 RIVER RD,,VANDERGRIFT,PA,15690-6053,1/1/2021,7246969600x2,"2994 river rd,Vandergrift,PA,15690,US",40.6274818,-79.58549889999999
1286,1881906386,RENAISSANCE RECOVERY GROUP INC,601 BOMBAY LN,,ROSWELL,GA,30076-5828,1/1/2020,7707544674,"601 bombay ln,Roswell,GA,30076,US",34.055346,-84.33545
1287,1881954865,"WILLIAMSPORT FAMILY MEDICAL CENTER,",422 PARK AVE,,WILLIAMSPORT,PA,17701-4930,1/1/2020,5705051123,"422 park ave,Williamsport,PA,17701,US",41.244682,-77.0099607
1288,1881972503,VALHALLA PLACE BRAINERD LLC,2215 S 6TH ST,,BRAINERD,MN,56401-5549,1/1/2020,2184541010,"2215 s 6th,Brainerd,MN,56401,US",46.3312357,-94.1999769
1289,1891009205,CROSS ROADS RECOVERY CENTER INC,5552 S HAMPTON RD,,DALLAS,TX,75232-2202,7/26/2022,2143393181,"5552 s hampton rd,Dallas,TX,75232,US",32.6794725,-96.8559157
1290,1891234514,BAART BEHAVIORAL HEALTH SERVICES IN,242 S MAIN ST,,SAINT ALBANS,VT,05478-1801,1/1/2020,8023703545,"242 s main,Saint albans,VT,05478,US",44.7985488,-73.0927884
1291,1891270872,LEXINGTON TREATMENT SPECIALISTS LLC,185 LOTT CT,,WEST COLUMBIA,SC,29169-3051,1/4/2020,8037194050,"185 lott ct,West columbia,SC,29169,US",34.0136435,-81.13430819999999
1292,1891273140,BAYMARK HEALTH SERVICES OF COLORADO,5 SOUTH 1ST AVE,BAART PROGRAMS BRIGHTON,BRIGHTON,CO,80601-1603,6/26/2020,7209096008,"5 south 1st ave,Brighton,CO,80601,US",39.9866561,-104.8227075
1293,1891331179,TEXAS TREATMENT SERVICES LLC,621 LONDONDERRY LN,,DENTON,TX,76205-7792,4/2/2020,9404830644,"621 londonderry ln,Denton,TX,76205,US",33.1901395,-97.12669149999999
1294,1891341822,BAYMARK HEALTH SERVICES OF LOUISIAN,615 PRIDE DR,BAART PROGRAMS NSHOR,HAMMOND,LA,70401-9523,7/7/2020,9854191666,"615 pride dr,Hammond,LA,70401,US",30.5189894,-90.4244032
1295,1891351557,BAYMARK HEALTH SERVICES OF OHIO,1809 E MAIN ST,,COLUMBUS,OH,43205-2207,10/1/2020,6145027022,"1809 e main,Columbus,OH,43205,US",39.9570645,-82.9507758
1296,1891865069,AMERICAN HEALTH SERVICES LLC,6265 SEPULVEDA BLVD,STE 9,VAN NUYS,CA,91411-1126,1/27/2020,8187790555,"6265 sepulveda blvd,Van nuys,CA,91411,US",34.1843517,-118.4667338
1297,1891865549,NORTHEAST LIFE SKILLS ASSOCIATES IN,121 HOWE AVE,,PASSAIC,NJ,07055-4013,1/1/2020,9737772962x102,"121 howe ave,Passaic,NJ,07055,US",40.8607996,-74.1323685
1298,1891907507,BESTSELF BEHAVIORAL HEALTH,3176 ABBOTT RD,UNIT 500,ORCHARD PARK,NY,14127-1069,4/1/2020,7168222117,"3176 abbott rd,Orchard park,NY,14127,US",42.797948,-78.7969729
1299,1902012123,METRO TREATMENT OF NEW HAMPSHIRE LP,228 MAPLE ST,,MANCHESTER,NH,03103-5500,1/1/2020,6036225005,"228 maple,Manchester,NH,03103,US",42.9811011,-71.4532661
1300,1902012255,COLUMBIA METRO TREATMENT CENTER,560 CHRIS DR,,WEST COLUMBIA,SC,29169-4669,1/1/2020,8037919422,"560 chris dr,West columbia,SC,29169,US",33.9850073,-81.1061052
1301,1902067259,DRD MANAGEMENT INC,2534 CAMPBELL ST,STE B,KANSAS CITY,MO,64108-2730,1/1/2020,8162833877,"2534 campbell,Kansas city,MO,64108,US",39.0799009,-94.573946
1302,1902263478,EL DORADO TEXAS COMMUNITY SERVICE C,5510 N CAGE BLVD,UNIT P,PHARR,TX,78577-1813,1/1/2020,9567873544,"5510 n cage blvd,Pharr,TX,78577,US",26.2422097,-98.1753009
1303,1902278427,"METRO TREATMENT OF FLORIDA, LP",1415 HOMESTEAD RD N,LEE COUNTY TREATMENT CENTER,LEHIGH ACRES,FL,33936-4830,1/1/2020,2394918092,"1415 homestead rd n,Lehigh acres,FL,33936,US",26.6114291,-81.65449000000001
1304,1902284193,THERAPEUTICS LLC,1010 E WEST MAPLE RD,STE 200,WALLED LAKE,MI,48390-3571,5/5/2020,2482526832,"1010 e west maple rd,Walled lake,MI,48390,US",42.5375113,-83.47978189999999
1305,1902304447,LIMESTONE HEALTH LLC,2100 S LIBERTY DR,STE A,BLOOMINGTON,IN,47403-5147,3/1/2020,8127276700,"2100 s liberty dr,Bloomington,IN,47403,US",39.1464196,-86.5790282
1306,1902330236,ADAPT,548 SE JACKSON ST,,ROSEBURG,OR,97470-4983,1/1/2020,5416732770,"548 se jackson,Roseburg,OR,97470,US",43.20924489999999,-123.3441281
1307,1902405749,CRC HEALTH TREATMENT CLINICS LLC,4553 WATKINS ST,PANHANDLE COMPREHENSIVE TREATMENT,PACE,FL,32571-2511,1/1/2020,8508002772,"4553 watkins,Pace,FL,32571,US",30.6018679,-87.12821989999999
1308,1902467913,NEW HOPE TREATMENT CENTER OF TENNES,135 FOX AND HOUND WAY,,NEWPORT,TN,37821-8074,1/14/2022,4235328105,"135 fox and hound way,Newport,TN,37821,US",35.9774768,-83.2166562
1309,1902876345,"GLASS HEALTH PROGRAMS, INC",821 N EUTAW ST,STE 101,BALTIMORE,MD,21201-6301,8/17/2022,4102259185,"821 n eutaw,Baltimore,MD,21201,US",39.299693,-76.6211945
1310,1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,121 WAKELEE AVE,,ANSONIA,CT,06401-1198,1/1/2020,2035033650,"121 wakelee ave,Ansonia,CT,06401,US",41.3401591,-73.091004
1311,1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,232 CEDAR ST,,NEW HAVEN,CT,06519-1610,1/1/2020,2035033300,"232 cedar,New haven,CT,06519,US",41.2990885,-72.9329029
1312,1902944002,BAART BEHAVIORAL HEALTH SERVICES IN,475 UNION ST,,NEWPORT,VT,05855-5499,1/1/2020,8023340110,"475 union,Newport,VT,05855,US",44.9485704,-72.2004149
1313,1912041922,COUNTY OF SANTA CLARA,2425 ENBORG LN,,SAN JOSE,CA,95128-2648,7/6/2020,4088855400,"2425 enborg ln,San jose,CA,95128,US",37.3119609,-121.937551
1314,1912045196,ADDICTION RESEARCH AND TREATMENT IN,1926 BEVERLY BLVD,,LOS ANGELES,CA,90057-2402,1/1/2020,2133531140,"1926 beverly blvd,Los angeles,CA,90057,US",34.0657009,-118.2687271
1315,1912062068,RAINBOW CENTER OF MICHIGAN INC,12501 HAMILTON AVE,,HIGHLAND PARK,MI,48203-3243,1/1/2020,3138651580,"12501 hamilton ave,Highland park,MI,48203,US",42.3943677,-83.10102210000001
1316,1912233826,MERRIMACK RIVER MEDICAL SERVICES,2300 CONGRESS ST,,PORTLAND,ME,04102-1908,1/1/2020,2072212292,"2300 congress,Portland,ME,04102,US",43.650271,-70.3340204
1317,1912259821,RECOVERY SERVICES OF NEW MEXICO,2443 STATE HIGHWAY 47,,BELEN,NM,87002-5930,5/23/2020,5058612066,"2443,Belen,NM,87002,US",34.6627652,-106.7761546
1318,1912346180,VANCE RECOVERY PC,510 DABNEY DR,STE B,HENDERSON,NC,27536-3946,1/1/2020,2525722625,"510 dabney dr,Henderson,NC,27536,US",36.324671,-78.421037
1319,1912457219,ELITE TREATMENT CENTER,395 W LINCOLN HWY,,CHICAGO HEIGHTS,IL,60411-2442,2/29/2020,7087555117,"395 w lincoln hwy,Chicago heights,IL,60411,US",41.5062975,-87.65769739999999
1320,1912528696,"PITTARD CLINIC, LLC",1654 FALLS RD,,TOCCOA,GA,30577-2411,5/12/2020,7068864420,"1654 falls rd,Toccoa,GA,30577,US",34.5990587,-83.348486
1321,1912980251,COMMUNITY HEALTH CARE INC,130 SOUTHAMPTON RD,,WESTFIELD,MA,01085-1370,1/1/2020,4135686600,"130 southampton rd,Westfield,MA,01085,US",42.1454752,-72.7320443
1322,1912980251,COMMUNITY HEALTH CARE INC,170 MORTON ST,,JAMAICA PLAIN,MA,02130-3735,1/1/2020,6175413670,"170 morton,Jamaica plain,MA,02130,US",42.2996126,-71.10195929999999
1323,1912980251,COMMUNITY HEALTH CARE INC,172 NEWBURY ST,,PEABODY,MA,01960-2405,1/1/2020,9785359190,"172 newbury,Peabody,MA,01960,US",42.5410872,-70.98720709999999
