,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
1208,1811954373,SPOKANE REGIONAL HEATLH DISTRICT,1101 W COLLEGE AVE,,SPOKANE,WA,99201-2010,5/1/2020,5093241660,"1101 w college ave,Spokane,WA,99201,US",47.6630926,-117.4283084088564
1209,1811995772,CENTER FOR BEHAVIORAL HEALTH PA LLC,1391 WASHINGTON BLVD,,PITTSBURGH,PA,15206-1801,1/1/2020,4126619222,"1391 washington blvd,Pittsburgh,PA,15206,US",40.46994184099758,-79.90874462466186
1210,1821033903,"ASPIRE HEALTH PARTNERS, INC.",100 COLUMBIA ST,,ORLANDO,FL,32806-1006,1/1/2020,4078753700,"100 columbia,Orlando,FL,32806,US",28.527787,-81.380832
1211,1821096793,CENTER FOR BEHAVIORAL HEALTH HA LLC,1914 MERCER AVE,DISCOVERY HOUSE FARRELL DHNPA,FARRELL,PA,16121-2505,1/1/2020,7249819815,"1914 mercer ave,Farrell,PA,16121,US",41.213074461697026,-80.48040745580187
1212,1821129701,WEST TEXAS COUNSELLING AND REHABILI,2300 LINE AVE,"WTCR AMARILLO, INC.",AMARILLO,TX,79106-6636,1/1/2020,8063730922,"2300 line ave,Amarillo,TX,79106,US",35.208334,-101.863061
1213,1821203555,METRO TREATMENT OF MARYLAND LP,16110 EVERLY RD,HAGERSTOWN TREATMENT CENTER,HAGERSTOWN,MD,21740-2384,1/1/2020,3017140837,"16110 everly rd,Hagerstown,MD,21740,US",,
1214,1821248279,ALTERNATIVES FOR LIFE TREATMENT & R,5360 I 55 N,STE 160,JACKSON,MS,39211-4055,1/1/2020,6013623131,"5360 i 55 n,Jackson,MS,39211,US",,
1215,1821418096,CRC RECOVERY INC,5005 BOWLING ST SW STE C,,CEDAR RAPIDS,IA,52404-5070,1/1/2020,3195313824,"5005 bowling,Cedar rapids,IA,52404,US",41.92946891836735,-91.65676610204082
1216,1821419201,LIFES SECOND CHANCE TREATMENT CENTE,2615 S LANCASTER RD,LANCASTER,DALLAS,TX,75216-3112,2/19/2020,2143767388,"2615 s lancaster rd,Dallas,TX,75216,US",32.71669889795918,-96.8042436122449
1217,1821491598,ARS OF ABERDEEN LLC,24-26 W BEL AIR AVENUE,,ABERDEEN,MD,21001-3235,1/1/2020,4102720230,"24-26 w bel air avenue,Aberdeen,MD,21001,US",39.514501,-76.1766163
1218,1821496258,DISCOVERY HOUSE CC LLC,920 CENTURY DR,DISCOVERY HOUSE MECHANICSBURG DHCC,MECHANICSBURG,PA,17055-8417,1/1/2020,7177666974,"920 century dr,Mechanicsburg,PA,17055,US",,
1219,1821501651,COLORADO TREATMENT SERVICES LLC,275 WEST ABRIENDO AVE,,PUEBLO,CO,81004-1870,6/13/2020,7196211929,"275 west abriendo ave,Pueblo,CO,81004,US",38.26126321272747,-104.6235612406415
1220,1821561788,CLEAR SKYE MEDICAL HOLDINGS LLC,1035 MEDICAL RIDGE RD,,CLINTON,SC,29325-4542,1/1/2020,8645472089,"1035 medical ridge rd,Clinton,SC,29325,US",,
1221,1821635137,BHG GRAND BAY TREATMENT CENTER,12271 INTERCHANGE DRIVE,,GRAND BAY,AL,36541,2/4/2020,2518650123,"12271 interchange drive,Grand bay,AL,36541,US",,
1222,1831109735,"TREATMENT ASSOCIATES, INC.",7225 E SOUTHGATE DR,STE D,SACRAMENTO,CA,95823-2651,1/1/2020,9163941000,"7225 e southgate dr,Sacramento,CA,95823,US",38.495051483895764,-121.43675197865755
1223,1831231265,"FOUNDATIONS MEDICAL SERVICES, LLC",160 HINDMAN RD,,BUTLER,PA,16001-2417,7/1/2021,7244312006,"160 hindman rd,Butler,PA,16001,US",40.88161509410424,-79.94827969238821
1224,1831244961,EVERGREEN TREATMENT SERVICES,1718 AIRPORT WAY S,,SEATTLE,WA,98134,1/1/2020,2062233644,"1718 airport way s,Seattle,WA,98134,US",47.5876741,-122.3211276
1225,1831304625,NEW SEASON 270-273 TREATMENT CENTER,1050 N WESTMORELAND RD,STE 330,DALLAS,TX,75211-2458,1/1/2020,2149465540,"1050 n westmoreland rd,Dallas,TX,75211,US",32.7548226,-96.87291853729468
1226,1831313535,MERAKEY PARKSIDE RECOVERY,5000 PARKSIDE AVE,,PHILADELPHIA,PA,19131-4714,8/7/2020,2158796116,"5000 parkside ave,Philadelphia,PA,19131,US",39.979914,-75.219442
1227,1831402981,EL DORADO TEXAS COMMUNITY SERVICE C,1213 DURHAM DR,,HOUSTON,TX,77007-5409,1/1/2020,7136369138,"1213 durham dr,Houston,TX,77007,US",29.772391,-95.41071725
1228,1831502822,"WCHS, INC.",3230 C ST,,ANCHORAGE,AK,99503-3918,1/1/2020,9078659653,"3230 c,Anchorage,AK,99503,US",,
1229,1831545201,"BHG XXXIX, LLC",410 UNIVERSITY PKWY,STE 1560,AIKEN,SC,29801-6834,1/1/2020,8036416911,"410 university pkwy,Aiken,SC,29801,US",33.58421522222222,-81.75929533333333
1230,1831618123,TRENTON HEALTHCARE LLC,801 NEW YORK AVE,,TRENTON,NJ,08638-3913,1/1/2020,6093938000,"801 new york ave,Trenton,NJ,08638,US",40.2375178,-74.7460676
1231,1831730928,SUMTER TREATMENT SPECIALISTS LLC,1031 BROAD ST,,SUMTER,SC,29150-2504,4/17/2021,8038480035,"1031 broad,Sumter,SC,29150,US",33.94845640816327,-80.37510923469388
1232,1841356490,AEGIS TREATMENT CENTERS LLC,4129 STATE ST,,SANTA BARBARA,CA,93110-1848,1/1/2020,8059644795,"4129,Santa barbara,CA,93110,US",,
1233,1841477205,MCLEOD ADDICTIVE DISEASE CENTER INC,549 COX RD,,GASTONIA,NC,28054-0628,1/4/2020,7048651558,"549 cox rd,Gastonia,NC,28054,US",35.26818660535603,-81.13392815299494
1234,1841554086,"THE LENNARD CLINIC, INC",461 FRELINGHUYSEN AVE,THE LENNARD CLINIC II,NEWARK,NJ,07114-1404,1/1/2020,9735962850x264,"461 frelinghuysen ave,Newark,NJ,07114,US",40.70554393877551,-74.19369046938776
1235,1841729761,"STARTING POINT OF FLORENCE, INC",1341 N CASHUA DR,,FLORENCE,SC,29501-6939,1/1/2020,8008056989,"1341 n cashua dr,Florence,SC,29501,US",34.21635557911431,-79.79718834676311
1236,1841743762,THE LIFE CHANGE CENTER,1201 N STEWART ST,STE 120,CARSON CITY,NV,89706-3004,1/1/2020,7754995534,"1201 n,Carson city,NV,89706,US",,
1237,1841788510,BAYMARK HEALTH SERVICES OF NORTH CA,7540 HIGHWAY 64 W,,BRASSTOWN,NC,28902-8079,1/1/2020,8288375335,"7540 highway 64 w,Brasstown,NC,28902,US",,
1238,1851050983,ORLEANS HEALTH LLC,2323 ORLEANS ST,,BALTIMORE,MD,21224-1020,9/19/2022,4107799909,"2323 orleans,Baltimore,MD,21224,US",39.295474,-76.58396571428571
1239,1851390629,DISCOVERY HOUSE OF CENTRAL MAINE IN,40 AIRPORT RD,,WATERVILLE,ME,04901-4524,1/1/2020,2078727272,"40 airport rd,Waterville,ME,04901,US",,
1240,1851444376,AEGIS TREATMENT CENTERS LLC,1839 S EL DORADO ST,,STOCKTON,CA,95206-2025,1/1/2020,2094630872,"1839 s el dorado,Stockton,CA,95206,US",37.9330805,-121.28478817904642
1241,1851452338,ARS OF RIO GRANDE LLC,1200 ROUTE 9 S,,CAPE MAY COURT HOUSE,NJ,08210-2711,1/1/2020,6094630500,"1200 route 9 s,Cape may court house,NJ,08210,US",,
1242,1851460745,SOUTHERN OKLAHOMA TREATMENT SERVICE,5912 US HWY 70 EAST,,MEAD,OK,73449-5021,1/1/2020,5807459083,"5912 us hwy 70 east,Mead,OK,73449,US",,
1243,1851480875,THERAPEUTIC HEALTH SERVICES,9930 EVERGREEN WAY,STE Z150,EVERETT,WA,98204-3889,3/27/2023,4253475121,"9930 evergreen way,Everett,WA,98204,US",47.90808700463172,-122.24112479573077
1244,1851501233,WEST COUNTY MEDICAL CLINIC,100 E MARKET ST,,LONG BEACH,CA,90805-5924,1/1/2020,6612546630x1007,"100 e market,Long beach,CA,90805,US",,
1245,1851578124,MCLEOD ADDICTIVE DISEASE CENTER INC,117 W MEDICAL CT,,MARION,NC,28752-5564,1/4/2020,8286593966,"117 w medical ct,Marion,NC,28752,US",35.66615766823137,-82.02605906521323
1246,1851619258,JOHNSTON RECOVERY SERVICES,1699 OLD US 70 HWY W,,CLAYTON,NC,27520-6566,1/1/2020,9196120562,"1699 old us 70 hwy w,Clayton,NC,27520,US",,
1247,1851745566,KENSINGTON HOSPITAL,2100 N FRONT ST,,PHILADELPHIA,PA,19122-1705,1/1/2023,2154268100,"2100 n front,Philadelphia,PA,19122,US",39.981766,-75.13296
1248,1851761225,MEDMARK TREATMENT CENTERS OF ALABAM,118 E CHOCCOLOCCO ST,,OXFORD,AL,36203-1222,1/1/2020,2568314601,"118 e choccolocco,Oxford,AL,36203,US",33.6150397,-85.8281712
1249,1851800197,EVEXIA HEALTH SERVICES HEMET,601 E FLORIDA AVE,,HEMET,CA,92543-4335,1/1/2020,9513911470,"601 e florida ave,Hemet,CA,92543,US",33.747657,-116.96606794869024
1250,1851896120,SYMETRIA HEALTH OF TEXAS LLC,17347 VILLAGE GREEN DR,STE 104,JERSEY VILLAGE,TX,77040-1164,9/10/2021,2816683510,"17347 village green dr,Jersey village,TX,77040,US",,
1251,1851926612,ANNE ARUNDEL COUNTY,122 N LANGLEY RD,ADULT ADDICTIONS/OMT,GLEN BURNIE,MD,21060-6531,1/2/2020,4102220100,"122 n langley rd,Glen burnie,MD,21060,US",39.1796245,-76.6078354
1252,1861069080,MORSE CLINIC OF DURHAM,4119 CAPITOL ST,,DURHAM,NC,27704-2153,9/1/2023,9192948621,"4119 capitol,Durham,NC,27704,US",36.048505,-78.8982297
1253,1861506974,"THE GUIDANCE CENTER OF WESTCHESTER,",20 SICKLES AVE,,NEW ROCHELLE,NY,10801-4030,1/1/2020,9146130700x7201,"20 sickles ave,New rochelle,NY,10801,US",40.9151744,-73.7860433202865
1254,1861523953,WEST TEXAS COUNSELING & REHABILITAT,1116 W PIONEER DR,"WTCR IRVING, INC.",IRVING,TX,75061-7260,8/23/2020,9722539370,"1116 w pioneer dr,Irving,TX,75061,US",32.82124415104541,-96.95962609966918
1255,1861558413,AEGIS TREATMENT CENTERS LLC,1133 COLOMA WAY,STE C,ROSEVILLE,CA,95661-4480,1/1/2020,9167746647,"1133 coloma way,Roseville,CA,95661,US",38.73640872141923,-121.27399068692222
1256,1861562019,AMERICAN HEALTH SERVICES LLC,2720 EAST PALMDALE BLVD,"STES 129, 130, 131",PALMDALE,CA,93550-4930,1/27/2020,6619473333,"2720 east palmdale blvd,Palmdale,CA,93550,US",34.58010248837209,-118.08034195348837
1257,1861562068,AMERICAN HEALTH SERVICES LLC,21505 NORWALK BLVD,,HAWAIIAN GARDENS,CA,90716-1121,1/27/2020,5629167581,"21505 norwalk blvd,Hawaiian gardens,CA,90716,US",33.834036857142856,-118.0720888367347
1258,1861608382,NEW SEASON 270-271 TREATMENT CENTER,3701 W COMMERCE ST,,SAN ANTONIO,TX,78207-3611,1/1/2020,2104340531,"3701 w commerce,San antonio,TX,78207,US",,
1259,1861617318,METRO TREATMENT OF NEW HAMPSHIRE LP,1076 W SWANZEY RD,,SWANZEY,NH,03446-3219,1/1/2020,6033580050,"1076 w swanzey rd,Swanzey,NH,03446,US",42.84938960465116,-72.3434391627907
1260,1861627507,VICTORY CLINICAL SERVICES LANSING,4902 S CEDAR ST,,LANSING,MI,48910-5474,1/1/2020,5173947867,"4902 s cedar,Lansing,MI,48910,US",42.68499536363636,-84.54819114545455
1261,1861689135,CFSATC INC,1302 N LAWNWOOD CIR STE B,CENTRAL FLORIDA TREATMENT CENTER,FORT PIERCE,FL,34950-4806,1/1/2020,7724686800,"1302 n lawnwood cir,Fort pierce,FL,34950,US",27.4354374,-80.3411574
1262,1861788143,SIOUX FALLS TREATMENT CENTER,2519 W 8TH ST,,SIOUX FALLS,SD,57104-5606,12/22/2021,6053323236,"2519 w 8th,Sioux falls,SD,57104,US",43.54942308163265,-96.7594327755102
1263,1861846438,"FAYETTE TREATMENT CENTER, LLC",2695 E ROY FURMAN HIGHWAY,GREENE TREATMENT CENTER,CARMICHAELS,PA,15320-2434,5/21/2020,7249665000,"2695 e roy furman highway,Carmichaels,PA,15320,US",,
1264,1861898934,"COLUMN HEALTH, LLC",401 HIGHLAND AVE,,SOMERVILLE,MA,02144-2516,8/23/2022,3393687696,"401 highland ave,Somerville,MA,02144,US",42.3959448,-71.1207359
1265,1861898934,"COLUMN HEALTH, LLC",7 RAILROAD AVE,UNIT B,ATTLEBORO,MA,02703-2908,8/23/2022,3393687696,"7 railroad ave,Attleboro,MA,02703,US",41.94289234964455,-71.28388824695273
1266,1861902926 1912155516,"HABIT OPCO, LLC",16 TOWN CRIER DR,,BRATTLEBORO,VT,05301-8669,1/1/2020,8022584623,"16 town crier dr,Brattleboro,VT,05301,US",42.87096555000395,-72.5570680782829
1267,1861911554,"PINNACLE TREATMENT CENTERS PA-VIII,",15 ARENTZEN BLVD,,CHARLEROI,PA,15022-1060,1/1/2020,7245651310,"15 arentzen blvd,Charleroi,PA,15022,US",40.12126261614649,-79.88570134958087
1268,1861928541,"METRO TREATMENT OF MISSISSIPPI, LP",8900 DELTA BLUFF CV,DESOTO COUNTY TREATMENT CENTER,WALLS,MS,38680-4400,1/1/2020,6625104660,"8900 delta bluff cv,Walls,MS,38680,US",,
1269,1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",1862 COMMERCE DR,,BRIDGEPORT,CT,06605-2230,1/1/2020,2033352173,"1862 commerce dr,Bridgeport,CT,06605,US",41.1682642,-73.2181461
1270,1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",2 RESEARCH DR,,STRATFORD,CT,06615-7126,1/1/2020,2033868802,"2 research dr,Stratford,CT,06615,US",41.1724539,-73.1551447
1271,1871932764,WESTERN PACIFIC RE-HAB,45335 SIERRA HWY,,LANCASTER,CA,93534-1611,1/1/2020,6619498599,"45335 sierra hwy,Lancaster,CA,93534,US",34.70670192335103,-118.13837836125859
1272,1871985374,EVA MAE RECOVERY HOPE INC.,6614 S HALSTED ST,STE 102,CHICAGO,IL,60621-2090,1/1/2020,7739526861,"6614 s halsted,Chicago,IL,60621,US",41.7737841,-87.6450058164267
1273,1881033777,WESTERN PACIFIC RE-HAB,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555,"9462 van nuys blvd,Panorama city,CA,91402,US",34.2352896,-118.450259
1274,1881131761,PSYCHOLOGICAL ADDICTION SERVICES LL,3113 E WASHINGTON AVE,,MADISON,WI,53704-4330,6/15/2022,6084165777,"3113 e washington ave,Madison,WI,53704,US",43.10571442948622,-89.34067923028576
1275,1881139418,GREAT HEIGHTS OTP,315 E MCKINLEY RD,,OTTAWA,IL,61350-4805,1/1/2020,8154340228,"315 e mckinley rd,Ottawa,IL,61350,US",41.324374285714285,-88.83667728571429
1276,1881713261,INTERIOR AIDS ASSOCIATION,710 3RD AVE,,FAIRBANKS,AK,99701-4455,1/1/2020,9074524222,"710 3rd ave,Fairbanks,AK,99701,US",64.8429170327085,-147.72477526070026
1277,1881716223,MERAKEY PARKSIDE RECOVERY,5429 GERMANTOWN AVE,FL 2,PHILADELPHIA,PA,19144-2223,8/7/2020,2157540240,"5429 germantown ave,Philadelphia,PA,19144,US",40.03339175,-75.17087775
1278,1881725752,WEST TEXAS COUNSELING AND REHABILIT,1808 MARKET CTR,"WTCR DALLAS, INC.",DALLAS,TX,75207-3315,1/1/2020,2146307146,"1808 market ctr,Dallas,TX,75207,US",32.79483865,-96.82296321140058
1279,1881730620,PEER SERVICES INC,906 DAVIS ST,,EVANSTON,IL,60201-3608,1/1/2020,8474921778,"906 davis,Evanston,IL,60201,US",42.0468082,-87.68373648598333
1280,1881730760,WICHITA TREATMENT CENTER INC,939 N MAIN ST,,WICHITA,KS,67203-3608,1/1/2020,3162638807,"939 n main,Wichita,KS,67203,US",37.69945132003131,-97.338259
1281,1881733830,VOCATIONAL INSTRUCTION PROJECT COMM,770 E 176TH ST,,BRONX,NY,10460-4617,1/1/2020,7185835150x8345,"770 e 176th,Bronx,NY,10460,US",40.842061,-73.89019725580306
1282,1881764033,AMERICAN HEALTH SERVICES LLC,5015 W PICO BLVD,,LOS ANGELES,CA,90019-4127,1/27/2020,3236531677,"5015 w pico blvd,Los angeles,CA,90019,US",,
1283,1881792745,"ALTERNATIVES IN TREATMENT, LLC",5408 EAST AVE,,WEST PALM BEACH,FL,33407-2344,2/9/2021,5614041749,"5408 east ave,West palm beach,FL,33407,US",26.7598,-80.067725
1284,1881856664,VALHALLA PLACE LLC,6043 HUDSON RD,STE 220,WOODBURY,MN,55125-1033,1/1/2020,6519258200,"6043 hudson rd,Woodbury,MN,55125,US",44.9448356,-92.9374114
1285,1881864510,RHJ MEDICAL CENTER VANDERGRIFT LLC,2994 RIVER RD,,VANDERGRIFT,PA,15690-6053,1/1/2021,7246969600x2,"2994 river rd,Vandergrift,PA,15690,US",,
1286,1881906386,RENAISSANCE RECOVERY GROUP INC,601 BOMBAY LN,,ROSWELL,GA,30076-5828,1/1/2020,7707544674,"601 bombay ln,Roswell,GA,30076,US",34.0553767,-84.33541624989437
1287,1881954865,"WILLIAMSPORT FAMILY MEDICAL CENTER,",422 PARK AVE,,WILLIAMSPORT,PA,17701-4930,1/1/2020,5705051123,"422 park ave,Williamsport,PA,17701,US",41.24445681673044,-77.00945267689897
1288,1881972503,VALHALLA PLACE BRAINERD LLC,2215 S 6TH ST,,BRAINERD,MN,56401-5549,1/1/2020,2184541010,"2215 s 6th,Brainerd,MN,56401,US",46.33186083845613,-94.20060092325933
1289,1891009205,CROSS ROADS RECOVERY CENTER INC,5552 S HAMPTON RD,,DALLAS,TX,75232-2202,7/26/2022,2143393181,"5552 s hampton rd,Dallas,TX,75232,US",32.67906594456686,-96.85684860257852
1290,1891234514,BAART BEHAVIORAL HEALTH SERVICES IN,242 S MAIN ST,,SAINT ALBANS,VT,05478-1801,1/1/2020,8023703545,"242 s main,Saint albans,VT,05478,US",,
1291,1891270872,LEXINGTON TREATMENT SPECIALISTS LLC,185 LOTT CT,,WEST COLUMBIA,SC,29169-3051,1/4/2020,8037194050,"185 lott ct,West columbia,SC,29169,US",,
1292,1891273140,BAYMARK HEALTH SERVICES OF COLORADO,5 SOUTH 1ST AVE,BAART PROGRAMS BRIGHTON,BRIGHTON,CO,80601-1603,6/26/2020,7209096008,"5 south 1st ave,Brighton,CO,80601,US",39.986644285714284,-104.822433
1293,1891331179,TEXAS TREATMENT SERVICES LLC,621 LONDONDERRY LN,,DENTON,TX,76205-7792,4/2/2020,9404830644,"621 londonderry ln,Denton,TX,76205,US",33.1900103877551,-97.1266211632653
1294,1891341822,BAYMARK HEALTH SERVICES OF LOUISIAN,615 PRIDE DR,BAART PROGRAMS NSHOR,HAMMOND,LA,70401-9523,7/7/2020,9854191666,"615 pride dr,Hammond,LA,70401,US",30.52501832330827,-90.42897845112782
1295,1891351557,BAYMARK HEALTH SERVICES OF OHIO,1809 E MAIN ST,,COLUMBUS,OH,43205-2207,10/1/2020,6145027022,"1809 e main,Columbus,OH,43205,US",39.9573835,-82.950854
1296,1891865069,AMERICAN HEALTH SERVICES LLC,6265 SEPULVEDA BLVD,STE 9,VAN NUYS,CA,91411-1126,1/27/2020,8187790555,"6265 sepulveda blvd,Van nuys,CA,91411,US",34.184238848484846,-118.46627696969696
1297,1891865549,NORTHEAST LIFE SKILLS ASSOCIATES IN,121 HOWE AVE,,PASSAIC,NJ,07055-4013,1/1/2020,9737772962x102,"121 howe ave,Passaic,NJ,07055,US",40.8610225,-74.132033375
1298,1891907507,BESTSELF BEHAVIORAL HEALTH,3176 ABBOTT RD,UNIT 500,ORCHARD PARK,NY,14127-1069,4/1/2020,7168222117,"3176 abbott rd,Orchard park,NY,14127,US",42.7975488,-78.7952962
1299,1902012123,METRO TREATMENT OF NEW HAMPSHIRE LP,228 MAPLE ST,,MANCHESTER,NH,03103-5500,1/1/2020,6036225005,"228 maple,Manchester,NH,03103,US",42.96976674072972,-71.45280976422643
1300,1902012255,COLUMBIA METRO TREATMENT CENTER,560 CHRIS DR,,WEST COLUMBIA,SC,29169-4669,1/1/2020,8037919422,"560 chris dr,West columbia,SC,29169,US",34.0001199,-81.1075223
1301,1902067259,DRD MANAGEMENT INC,2534 CAMPBELL ST,STE B,KANSAS CITY,MO,64108-2730,1/1/2020,8162833877,"2534 campbell,Kansas city,MO,64108,US",39.08073302040816,-94.57359953061224
1302,1902263478,EL DORADO TEXAS COMMUNITY SERVICE C,5510 N CAGE BLVD,UNIT P,PHARR,TX,78577-1813,1/1/2020,9567873544,"5510 n cage blvd,Pharr,TX,78577,US",26.21717,-98.181142
1303,1902278427,"METRO TREATMENT OF FLORIDA, LP",1415 HOMESTEAD RD N,LEE COUNTY TREATMENT CENTER,LEHIGH ACRES,FL,33936-4830,1/1/2020,2394918092,"1415 homestead rd n,Lehigh acres,FL,33936,US",26.61157525,-81.654289125
1304,1902284193,THERAPEUTICS LLC,1010 E WEST MAPLE RD,STE 200,WALLED LAKE,MI,48390-3571,5/5/2020,2482526832,"1010 e west maple rd,Walled lake,MI,48390,US",42.537824297384354,-83.47985025891647
1305,1902304447,LIMESTONE HEALTH LLC,2100 S LIBERTY DR,STE A,BLOOMINGTON,IN,47403-5147,3/1/2020,8127276700,"2100 s liberty dr,Bloomington,IN,47403,US",39.1460932,-86.5790029
1306,1902330236,ADAPT,548 SE JACKSON ST,,ROSEBURG,OR,97470-4983,1/1/2020,5416732770,"548 se jackson,Roseburg,OR,97470,US",43.2092392,-123.344098
1307,1902405749,CRC HEALTH TREATMENT CLINICS LLC,4553 WATKINS ST,PANHANDLE COMPREHENSIVE TREATMENT,PACE,FL,32571-2511,1/1/2020,8508002772,"4553 watkins,Pace,FL,32571,US",,
1308,1902467913,NEW HOPE TREATMENT CENTER OF TENNES,135 FOX AND HOUND WAY,,NEWPORT,TN,37821-8074,1/14/2022,4235328105,"135 fox and hound way,Newport,TN,37821,US",35.977045784500476,-83.21602621923408
1309,1902876345,"GLASS HEALTH PROGRAMS, INC",821 N EUTAW ST,STE 101,BALTIMORE,MD,21201-6301,8/17/2022,4102259185,"821 n eutaw,Baltimore,MD,21201,US",39.299125299019195,-76.62145321931214
1310,1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,121 WAKELEE AVE,,ANSONIA,CT,06401-1198,1/1/2020,2035033650,"121 wakelee ave,Ansonia,CT,06401,US",41.3401269,-73.0910966
1311,1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,232 CEDAR ST,,NEW HAVEN,CT,06519-1610,1/1/2020,2035033300,"232 cedar,New haven,CT,06519,US",41.2990813,-72.93289954665468
1312,1902944002,BAART BEHAVIORAL HEALTH SERVICES IN,475 UNION ST,,NEWPORT,VT,05855-5499,1/1/2020,8023340110,"475 union,Newport,VT,05855,US",44.94860419650639,-72.20020530156702
1313,1912041922,COUNTY OF SANTA CLARA,2425 ENBORG LN,,SAN JOSE,CA,95128-2648,7/6/2020,4088855400,"2425 enborg ln,San jose,CA,95128,US",37.3115276,-121.936945
1314,1912045196,ADDICTION RESEARCH AND TREATMENT IN,1926 BEVERLY BLVD,,LOS ANGELES,CA,90057-2402,1/1/2020,2133531140,"1926 beverly blvd,Los angeles,CA,90057,US",34.06581565306122,-118.26860140816326
1315,1912062068,RAINBOW CENTER OF MICHIGAN INC,12501 HAMILTON AVE,,HIGHLAND PARK,MI,48203-3243,1/1/2020,3138651580,"12501 hamilton ave,Highland park,MI,48203,US",,
1316,1912233826,MERRIMACK RIVER MEDICAL SERVICES,2300 CONGRESS ST,,PORTLAND,ME,04102-1908,1/1/2020,2072212292,"2300 congress,Portland,ME,04102,US",43.6503169,-70.3339706
1317,1912259821,RECOVERY SERVICES OF NEW MEXICO,2443 STATE HIGHWAY 47,,BELEN,NM,87002-5930,5/23/2020,5058612066,"2443,Belen,NM,87002,US",34.6627495,-106.7762
1318,1912346180,VANCE RECOVERY PC,510 DABNEY DR,STE B,HENDERSON,NC,27536-3946,1/1/2020,2525722625,"510 dabney dr,Henderson,NC,27536,US",36.32436973216174,-78.42120871441774
1319,1912457219,ELITE TREATMENT CENTER,395 W LINCOLN HWY,,CHICAGO HEIGHTS,IL,60411-2442,2/29/2020,7087555117,"395 w lincoln hwy,Chicago heights,IL,60411,US",,
1320,1912528696,"PITTARD CLINIC, LLC",1654 FALLS RD,,TOCCOA,GA,30577-2411,5/12/2020,7068864420,"1654 falls rd,Toccoa,GA,30577,US",34.60640705034021,-83.35307563058966
1321,1912980251,COMMUNITY HEALTH CARE INC,130 SOUTHAMPTON RD,,WESTFIELD,MA,01085-1370,1/1/2020,4135686600,"130 southampton rd,Westfield,MA,01085,US",42.145138200000005,-72.73142308441882
1322,1912980251,COMMUNITY HEALTH CARE INC,170 MORTON ST,,JAMAICA PLAIN,MA,02130-3735,1/1/2020,6175413670,"170 morton,Jamaica plain,MA,02130,US",42.299067750000006,-71.10124351911541
1323,1912980251,COMMUNITY HEALTH CARE INC,172 NEWBURY ST,,PEABODY,MA,01960-2405,1/1/2020,9785359190,"172 newbury,Peabody,MA,01960,US",42.5411002,-70.98722810000001
1324,1912980251,COMMUNITY HEALTH CARE INC,175 CRESCENT AVE,,CHELSEA,MA,02150-3009,1/1/2020,6178898779,"175 crescent ave,Chelsea,MA,02150,US",42.3961559,-71.02339829910383
1325,1912980251,COMMUNITY HEALTH CARE INC,23 N MAIN ST,,ATTLEBORO,MA,02703-2217,1/1/2020,5083428041,"23 n main,Attleboro,MA,02703,US",41.94524605,-71.28475321382416
1326,1912980251,COMMUNITY HEALTH CARE INC,441 PLEASANT ST,,NORTHAMPTON,MA,01060-2576,1/1/2020,4135842404,"441 pleasant,Northampton,MA,01060,US",42.3128641,-72.62498013438301
1327,1912980251,COMMUNITY HEALTH CARE INC,50 MILES ST,,GREENFIELD,MA,01301-3241,1/1/2020,4137743321,"50 miles,Greenfield,MA,01301,US",42.586483799999996,-72.60256486558796
1328,1912980251,COMMUNITY HEALTH CARE INC,628 CENTER ST,,CHICOPEE,MA,01013-1589,1/1/2020,4137460051,"628 center,Chicopee,MA,01013,US",42.13274,-72.613068
1329,1912980251,COMMUNITY HEALTH CARE INC,8 KILBURN ST,,NEW BEDFORD,MA,02740-7321,1/1/2020,5089791122,"8 kilburn,New bedford,MA,02740,US",41.652771977570055,-70.92346830953325
1330,1912980251,COMMUNITY HEALTH CARE INC,9 FORBES RD,,WOBURN,MA,01801-2103,1/1/2020,7818386757,"9 forbes rd,Woburn,MA,01801,US",42.49505875,-71.12163220083941
1331,1922007798,CENTER FOR BEHAVIORAL HEALTH ME INC,400 WESTERN AVE,,SOUTH PORTLAND,ME,04106-1704,1/1/2020,2077747111,"400 western ave,South portland,ME,04106,US",43.6418719,-70.3292707
1332,1922056415,THE LIFE CHANGE CENTER,130 VINE ST,,RENO,NV,89503-5546,1/1/2020,7754995534x1006,"130 vine,Reno,NV,89503,US",39.524221350000005,-119.82393290000002
1333,1922153055,EVERGREEN TREATMENT SERVICES,1740 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644,"1740 airport way s,Seattle,WA,98134,US",47.5873323,-122.3210184
1334,1922206325,"MONTGOMERY RECOVERY SERVICES, INC.",14636 ROTHGEB DR,,ROCKVILLE,MD,20850-5394,1/1/2020,3017625300,"14636 rothgeb dr,Rockville,MD,20850,US",39.09846312794581,-77.13345953216843
