,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
966,966,1235,1841729761,"STARTING POINT OF FLORENCE, INC",1341 N CASHUA DR,,FLORENCE,SC,29501-6939,1/1/2020,8008056989,"1341 n cashua dr,Florence,SC,29501,US",34.21635557911431,-79.79718834676311
967,967,1238,1851050983,ORLEANS HEALTH LLC,2323 ORLEANS ST,,BALTIMORE,MD,21224-1020,9/19/2022,4107799909,"2323 orleans,Baltimore,MD,21224,US",39.295474,-76.58396571428571
968,968,1240,1851444376,AEGIS TREATMENT CENTERS LLC,1839 S EL DORADO ST,,STOCKTON,CA,95206-2025,1/1/2020,2094630872,"1839 s el dorado,Stockton,CA,95206,US",37.9330805,-121.28478817904642
969,969,1243,1851480875,THERAPEUTIC HEALTH SERVICES,9930 EVERGREEN WAY,STE Z150,EVERETT,WA,98204-3889,3/27/2023,4253475121,"9930 evergreen way,Everett,WA,98204,US",47.90808700463172,-122.24112479573077
970,970,1245,1851578124,MCLEOD ADDICTIVE DISEASE CENTER INC,117 W MEDICAL CT,,MARION,NC,28752-5564,1/4/2020,8286593966,"117 w medical ct,Marion,NC,28752,US",35.66615766823137,-82.02605906521323
971,971,1247,1851745566,KENSINGTON HOSPITAL,2100 N FRONT ST,,PHILADELPHIA,PA,19122-1705,1/1/2023,2154268100,"2100 n front,Philadelphia,PA,19122,US",39.981766,-75.13296
972,972,1248,1851761225,MEDMARK TREATMENT CENTERS OF ALABAM,118 E CHOCCOLOCCO ST,,OXFORD,AL,36203-1222,1/1/2020,2568314601,"118 e choccolocco,Oxford,AL,36203,US",33.6150397,-85.8281712
973,973,1249,1851800197,EVEXIA HEALTH SERVICES HEMET,601 E FLORIDA AVE,,HEMET,CA,92543-4335,1/1/2020,9513911470,"601 e florida ave,Hemet,CA,92543,US",33.747657,-116.96606794869024
974,974,1251,1851926612,ANNE ARUNDEL COUNTY,122 N LANGLEY RD,ADULT ADDICTIONS/OMT,GLEN BURNIE,MD,21060-6531,1/2/2020,4102220100,"122 n langley rd,Glen burnie,MD,21060,US",39.1796245,-76.6078354
975,975,1252,1861069080,MORSE CLINIC OF DURHAM,4119 CAPITOL ST,,DURHAM,NC,27704-2153,9/1/2023,9192948621,"4119 capitol,Durham,NC,27704,US",36.048505,-78.8982297
976,976,1253,1861506974,"THE GUIDANCE CENTER OF WESTCHESTER,",20 SICKLES AVE,,NEW ROCHELLE,NY,10801-4030,1/1/2020,9146130700x7201,"20 sickles ave,New rochelle,NY,10801,US",40.9151744,-73.7860433202865
977,977,1254,1861523953,WEST TEXAS COUNSELING & REHABILITAT,1116 W PIONEER DR,"WTCR IRVING, INC.",IRVING,TX,75061-7260,8/23/2020,9722539370,"1116 w pioneer dr,Irving,TX,75061,US",32.82124415104541,-96.95962609966918
978,978,1255,1861558413,AEGIS TREATMENT CENTERS LLC,1133 COLOMA WAY,STE C,ROSEVILLE,CA,95661-4480,1/1/2020,9167746647,"1133 coloma way,Roseville,CA,95661,US",38.73640872141923,-121.27399068692222
979,979,1256,1861562019,AMERICAN HEALTH SERVICES LLC,2720 EAST PALMDALE BLVD,"STES 129, 130, 131",PALMDALE,CA,93550-4930,1/27/2020,6619473333,"2720 east palmdale blvd,Palmdale,CA,93550,US",34.58010248837209,-118.08034195348837
980,980,1257,1861562068,AMERICAN HEALTH SERVICES LLC,21505 NORWALK BLVD,,HAWAIIAN GARDENS,CA,90716-1121,1/27/2020,5629167581,"21505 norwalk blvd,Hawaiian gardens,CA,90716,US",33.834036857142856,-118.0720888367347
981,981,1259,1861617318,METRO TREATMENT OF NEW HAMPSHIRE LP,1076 W SWANZEY RD,,SWANZEY,NH,03446-3219,1/1/2020,6033580050,"1076 w swanzey rd,Swanzey,NH,03446,US",42.84938960465116,-72.3434391627907
982,982,1260,1861627507,VICTORY CLINICAL SERVICES LANSING,4902 S CEDAR ST,,LANSING,MI,48910-5474,1/1/2020,5173947867,"4902 s cedar,Lansing,MI,48910,US",42.68499536363636,-84.54819114545455
983,983,1261,1861689135,CFSATC INC,1302 N LAWNWOOD CIR STE B,CENTRAL FLORIDA TREATMENT CENTER,FORT PIERCE,FL,34950-4806,1/1/2020,7724686800,"1302 n lawnwood cir,Fort pierce,FL,34950,US",27.4354374,-80.3411574
984,984,1262,1861788143,SIOUX FALLS TREATMENT CENTER,2519 W 8TH ST,,SIOUX FALLS,SD,57104-5606,12/22/2021,6053323236,"2519 w 8th,Sioux falls,SD,57104,US",43.54942308163265,-96.7594327755102
985,985,1264,1861898934,"COLUMN HEALTH, LLC",401 HIGHLAND AVE,,SOMERVILLE,MA,02144-2516,8/23/2022,3393687696,"401 highland ave,Somerville,MA,02144,US",42.3959448,-71.1207359
986,986,1265,1861898934,"COLUMN HEALTH, LLC",7 RAILROAD AVE,UNIT B,ATTLEBORO,MA,02703-2908,8/23/2022,3393687696,"7 railroad ave,Attleboro,MA,02703,US",41.94289234964455,-71.28388824695273
987,987,1266,1861902926 1912155516,"HABIT OPCO, LLC",16 TOWN CRIER DR,,BRATTLEBORO,VT,05301-8669,1/1/2020,8022584623,"16 town crier dr,Brattleboro,VT,05301,US",42.87096555000395,-72.5570680782829
988,988,1267,1861911554,"PINNACLE TREATMENT CENTERS PA-VIII,",15 ARENTZEN BLVD,,CHARLEROI,PA,15022-1060,1/1/2020,7245651310,"15 arentzen blvd,Charleroi,PA,15022,US",40.12126261614649,-79.88570134958087
989,989,1269,1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",1862 COMMERCE DR,,BRIDGEPORT,CT,06605-2230,1/1/2020,2033352173,"1862 commerce dr,Bridgeport,CT,06605,US",41.1682642,-73.2181461
990,990,1270,1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",2 RESEARCH DR,,STRATFORD,CT,06615-7126,1/1/2020,2033868802,"2 research dr,Stratford,CT,06615,US",41.1724539,-73.1551447
991,991,1271,1871932764,WESTERN PACIFIC RE-HAB,45335 SIERRA HWY,,LANCASTER,CA,93534-1611,1/1/2020,6619498599,"45335 sierra hwy,Lancaster,CA,93534,US",34.70670192335103,-118.13837836125859
992,992,1272,1871985374,EVA MAE RECOVERY HOPE INC.,6614 S HALSTED ST,STE 102,CHICAGO,IL,60621-2090,1/1/2020,7739526861,"6614 s halsted,Chicago,IL,60621,US",41.7737841,-87.6450058164267
993,993,1273,1881033777,WESTERN PACIFIC RE-HAB,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555,"9462 van nuys blvd,Panorama city,CA,91402,US",34.2352896,-118.450259
994,994,1274,1881131761,PSYCHOLOGICAL ADDICTION SERVICES LL,3113 E WASHINGTON AVE,,MADISON,WI,53704-4330,6/15/2022,6084165777,"3113 e washington ave,Madison,WI,53704,US",43.10571442948622,-89.34067923028576
995,995,1275,1881139418,GREAT HEIGHTS OTP,315 E MCKINLEY RD,,OTTAWA,IL,61350-4805,1/1/2020,8154340228,"315 e mckinley rd,Ottawa,IL,61350,US",41.324374285714285,-88.83667728571429
996,996,1276,1881713261,INTERIOR AIDS ASSOCIATION,710 3RD AVE,,FAIRBANKS,AK,99701-4455,1/1/2020,9074524222,"710 3rd ave,Fairbanks,AK,99701,US",64.8429170327085,-147.72477526070026
997,997,1277,1881716223,MERAKEY PARKSIDE RECOVERY,5429 GERMANTOWN AVE,FL 2,PHILADELPHIA,PA,19144-2223,8/7/2020,2157540240,"5429 germantown ave,Philadelphia,PA,19144,US",40.03339175,-75.17087775
998,998,1278,1881725752,WEST TEXAS COUNSELING AND REHABILIT,1808 MARKET CTR,"WTCR DALLAS, INC.",DALLAS,TX,75207-3315,1/1/2020,2146307146,"1808 market ctr,Dallas,TX,75207,US",32.79483865,-96.82296321140058
999,999,1279,1881730620,PEER SERVICES INC,906 DAVIS ST,,EVANSTON,IL,60201-3608,1/1/2020,8474921778,"906 davis,Evanston,IL,60201,US",42.0468082,-87.68373648598333
1000,1000,1280,1881730760,WICHITA TREATMENT CENTER INC,939 N MAIN ST,,WICHITA,KS,67203-3608,1/1/2020,3162638807,"939 n main,Wichita,KS,67203,US",37.69945132003131,-97.338259
1001,1001,1281,1881733830,VOCATIONAL INSTRUCTION PROJECT COMM,770 E 176TH ST,,BRONX,NY,10460-4617,1/1/2020,7185835150x8345,"770 e 176th,Bronx,NY,10460,US",40.842061,-73.89019725580306
1002,1002,1283,1881792745,"ALTERNATIVES IN TREATMENT, LLC",5408 EAST AVE,,WEST PALM BEACH,FL,33407-2344,2/9/2021,5614041749,"5408 east ave,West palm beach,FL,33407,US",26.7598,-80.067725
1003,1003,1284,1881856664,VALHALLA PLACE LLC,6043 HUDSON RD,STE 220,WOODBURY,MN,55125-1033,1/1/2020,6519258200,"6043 hudson rd,Woodbury,MN,55125,US",44.9448356,-92.9374114
1004,1004,1286,1881906386,RENAISSANCE RECOVERY GROUP INC,601 BOMBAY LN,,ROSWELL,GA,30076-5828,1/1/2020,7707544674,"601 bombay ln,Roswell,GA,30076,US",34.0553767,-84.33541624989437
1005,1005,1287,1881954865,"WILLIAMSPORT FAMILY MEDICAL CENTER,",422 PARK AVE,,WILLIAMSPORT,PA,17701-4930,1/1/2020,5705051123,"422 park ave,Williamsport,PA,17701,US",41.24445681673044,-77.00945267689897
1006,1006,1288,1881972503,VALHALLA PLACE BRAINERD LLC,2215 S 6TH ST,,BRAINERD,MN,56401-5549,1/1/2020,2184541010,"2215 s 6th,Brainerd,MN,56401,US",46.33186083845613,-94.20060092325933
1007,1007,1289,1891009205,CROSS ROADS RECOVERY CENTER INC,5552 S HAMPTON RD,,DALLAS,TX,75232-2202,7/26/2022,2143393181,"5552 s hampton rd,Dallas,TX,75232,US",32.67906594456686,-96.85684860257852
1008,1008,1292,1891273140,BAYMARK HEALTH SERVICES OF COLORADO,5 SOUTH 1ST AVE,BAART PROGRAMS BRIGHTON,BRIGHTON,CO,80601-1603,6/26/2020,7209096008,"5 south 1st ave,Brighton,CO,80601,US",39.986644285714284,-104.822433
1009,1009,1293,1891331179,TEXAS TREATMENT SERVICES LLC,621 LONDONDERRY LN,,DENTON,TX,76205-7792,4/2/2020,9404830644,"621 londonderry ln,Denton,TX,76205,US",33.1900103877551,-97.1266211632653
1010,1010,1294,1891341822,BAYMARK HEALTH SERVICES OF LOUISIAN,615 PRIDE DR,BAART PROGRAMS NSHOR,HAMMOND,LA,70401-9523,7/7/2020,9854191666,"615 pride dr,Hammond,LA,70401,US",30.52501832330827,-90.42897845112782
1011,1011,1295,1891351557,BAYMARK HEALTH SERVICES OF OHIO,1809 E MAIN ST,,COLUMBUS,OH,43205-2207,10/1/2020,6145027022,"1809 e main,Columbus,OH,43205,US",39.9573835,-82.950854
1012,1012,1296,1891865069,AMERICAN HEALTH SERVICES LLC,6265 SEPULVEDA BLVD,STE 9,VAN NUYS,CA,91411-1126,1/27/2020,8187790555,"6265 sepulveda blvd,Van nuys,CA,91411,US",34.184238848484846,-118.46627696969696
1013,1013,1297,1891865549,NORTHEAST LIFE SKILLS ASSOCIATES IN,121 HOWE AVE,,PASSAIC,NJ,07055-4013,1/1/2020,9737772962x102,"121 howe ave,Passaic,NJ,07055,US",40.8610225,-74.132033375
1014,1014,1298,1891907507,BESTSELF BEHAVIORAL HEALTH,3176 ABBOTT RD,UNIT 500,ORCHARD PARK,NY,14127-1069,4/1/2020,7168222117,"3176 abbott rd,Orchard park,NY,14127,US",42.7975488,-78.7952962
1015,1015,1299,1902012123,METRO TREATMENT OF NEW HAMPSHIRE LP,228 MAPLE ST,,MANCHESTER,NH,03103-5500,1/1/2020,6036225005,"228 maple,Manchester,NH,03103,US",42.96976674072972,-71.45280976422643
1016,1016,1300,1902012255,COLUMBIA METRO TREATMENT CENTER,560 CHRIS DR,,WEST COLUMBIA,SC,29169-4669,1/1/2020,8037919422,"560 chris dr,West columbia,SC,29169,US",34.0001199,-81.1075223
1017,1017,1301,1902067259,DRD MANAGEMENT INC,2534 CAMPBELL ST,STE B,KANSAS CITY,MO,64108-2730,1/1/2020,8162833877,"2534 campbell,Kansas city,MO,64108,US",39.08073302040816,-94.57359953061224
1018,1018,1302,1902263478,EL DORADO TEXAS COMMUNITY SERVICE C,5510 N CAGE BLVD,UNIT P,PHARR,TX,78577-1813,1/1/2020,9567873544,"5510 n cage blvd,Pharr,TX,78577,US",26.21717,-98.181142
1019,1019,1303,1902278427,"METRO TREATMENT OF FLORIDA, LP",1415 HOMESTEAD RD N,LEE COUNTY TREATMENT CENTER,LEHIGH ACRES,FL,33936-4830,1/1/2020,2394918092,"1415 homestead rd n,Lehigh acres,FL,33936,US",26.61157525,-81.654289125
1020,1020,1304,1902284193,THERAPEUTICS LLC,1010 E WEST MAPLE RD,STE 200,WALLED LAKE,MI,48390-3571,5/5/2020,2482526832,"1010 e west maple rd,Walled lake,MI,48390,US",42.537824297384354,-83.47985025891647
1021,1021,1305,1902304447,LIMESTONE HEALTH LLC,2100 S LIBERTY DR,STE A,BLOOMINGTON,IN,47403-5147,3/1/2020,8127276700,"2100 s liberty dr,Bloomington,IN,47403,US",39.1460932,-86.5790029
1022,1022,1306,1902330236,ADAPT,548 SE JACKSON ST,,ROSEBURG,OR,97470-4983,1/1/2020,5416732770,"548 se jackson,Roseburg,OR,97470,US",43.2092392,-123.344098
1023,1023,1308,1902467913,NEW HOPE TREATMENT CENTER OF TENNES,135 FOX AND HOUND WAY,,NEWPORT,TN,37821-8074,1/14/2022,4235328105,"135 fox and hound way,Newport,TN,37821,US",35.977045784500476,-83.21602621923408
1024,1024,1309,1902876345,"GLASS HEALTH PROGRAMS, INC",821 N EUTAW ST,STE 101,BALTIMORE,MD,21201-6301,8/17/2022,4102259185,"821 n eutaw,Baltimore,MD,21201,US",39.299125299019195,-76.62145321931214
1025,1025,1310,1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,121 WAKELEE AVE,,ANSONIA,CT,06401-1198,1/1/2020,2035033650,"121 wakelee ave,Ansonia,CT,06401,US",41.3401269,-73.0910966
1026,1026,1311,1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,232 CEDAR ST,,NEW HAVEN,CT,06519-1610,1/1/2020,2035033300,"232 cedar,New haven,CT,06519,US",41.2990813,-72.93289954665468
1027,1027,1312,1902944002,BAART BEHAVIORAL HEALTH SERVICES IN,475 UNION ST,,NEWPORT,VT,05855-5499,1/1/2020,8023340110,"475 union,Newport,VT,05855,US",44.94860419650639,-72.20020530156702
1028,1028,1313,1912041922,COUNTY OF SANTA CLARA,2425 ENBORG LN,,SAN JOSE,CA,95128-2648,7/6/2020,4088855400,"2425 enborg ln,San jose,CA,95128,US",37.3115276,-121.936945
1029,1029,1314,1912045196,ADDICTION RESEARCH AND TREATMENT IN,1926 BEVERLY BLVD,,LOS ANGELES,CA,90057-2402,1/1/2020,2133531140,"1926 beverly blvd,Los angeles,CA,90057,US",34.06581565306122,-118.26860140816326
1030,1030,1316,1912233826,MERRIMACK RIVER MEDICAL SERVICES,2300 CONGRESS ST,,PORTLAND,ME,04102-1908,1/1/2020,2072212292,"2300 congress,Portland,ME,04102,US",43.6503169,-70.3339706
1031,1031,1317,1912259821,RECOVERY SERVICES OF NEW MEXICO,2443 STATE HIGHWAY 47,,BELEN,NM,87002-5930,5/23/2020,5058612066,"2443,Belen,NM,87002,US",34.6627495,-106.7762
1032,1032,1318,1912346180,VANCE RECOVERY PC,510 DABNEY DR,STE B,HENDERSON,NC,27536-3946,1/1/2020,2525722625,"510 dabney dr,Henderson,NC,27536,US",36.32436973216174,-78.42120871441774
1033,1033,1320,1912528696,"PITTARD CLINIC, LLC",1654 FALLS RD,,TOCCOA,GA,30577-2411,5/12/2020,7068864420,"1654 falls rd,Toccoa,GA,30577,US",34.60640705034021,-83.35307563058966
1034,1034,1321,1912980251,COMMUNITY HEALTH CARE INC,130 SOUTHAMPTON RD,,WESTFIELD,MA,01085-1370,1/1/2020,4135686600,"130 southampton rd,Westfield,MA,01085,US",42.145138200000005,-72.73142308441882
1035,1035,1322,1912980251,COMMUNITY HEALTH CARE INC,170 MORTON ST,,JAMAICA PLAIN,MA,02130-3735,1/1/2020,6175413670,"170 morton,Jamaica plain,MA,02130,US",42.299067750000006,-71.10124351911541
1036,1036,1323,1912980251,COMMUNITY HEALTH CARE INC,172 NEWBURY ST,,PEABODY,MA,01960-2405,1/1/2020,9785359190,"172 newbury,Peabody,MA,01960,US",42.5411002,-70.98722810000001
1037,1037,1324,1912980251,COMMUNITY HEALTH CARE INC,175 CRESCENT AVE,,CHELSEA,MA,02150-3009,1/1/2020,6178898779,"175 crescent ave,Chelsea,MA,02150,US",42.3961559,-71.02339829910383
1038,1038,1325,1912980251,COMMUNITY HEALTH CARE INC,23 N MAIN ST,,ATTLEBORO,MA,02703-2217,1/1/2020,5083428041,"23 n main,Attleboro,MA,02703,US",41.94524605,-71.28475321382416
1039,1039,1326,1912980251,COMMUNITY HEALTH CARE INC,441 PLEASANT ST,,NORTHAMPTON,MA,01060-2576,1/1/2020,4135842404,"441 pleasant,Northampton,MA,01060,US",42.3128641,-72.62498013438301
1040,1040,1327,1912980251,COMMUNITY HEALTH CARE INC,50 MILES ST,,GREENFIELD,MA,01301-3241,1/1/2020,4137743321,"50 miles,Greenfield,MA,01301,US",42.586483799999996,-72.60256486558796
1041,1041,1328,1912980251,COMMUNITY HEALTH CARE INC,628 CENTER ST,,CHICOPEE,MA,01013-1589,1/1/2020,4137460051,"628 center,Chicopee,MA,01013,US",42.13274,-72.613068
1042,1042,1329,1912980251,COMMUNITY HEALTH CARE INC,8 KILBURN ST,,NEW BEDFORD,MA,02740-7321,1/1/2020,5089791122,"8 kilburn,New bedford,MA,02740,US",41.652771977570055,-70.92346830953325
1043,1043,1330,1912980251,COMMUNITY HEALTH CARE INC,9 FORBES RD,,WOBURN,MA,01801-2103,1/1/2020,7818386757,"9 forbes rd,Woburn,MA,01801,US",42.49505875,-71.12163220083941
1044,1044,1331,1922007798,CENTER FOR BEHAVIORAL HEALTH ME INC,400 WESTERN AVE,,SOUTH PORTLAND,ME,04106-1704,1/1/2020,2077747111,"400 western ave,South portland,ME,04106,US",43.6418719,-70.3292707
1045,1045,1332,1922056415,THE LIFE CHANGE CENTER,130 VINE ST,,RENO,NV,89503-5546,1/1/2020,7754995534x1006,"130 vine,Reno,NV,89503,US",39.524221350000005,-119.82393290000002
1046,1046,1333,1922153055,EVERGREEN TREATMENT SERVICES,1740 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644,"1740 airport way s,Seattle,WA,98134,US",47.5873323,-122.3210184
1047,1047,1334,1922206325,"MONTGOMERY RECOVERY SERVICES, INC.",14636 ROTHGEB DR,,ROCKVILLE,MD,20850-5394,1/1/2020,3017625300,"14636 rothgeb dr,Rockville,MD,20850,US",39.09846312794581,-77.13345953216843
1048,1048,1335,1922249440,VICTORY CLINICAL SERVICES IV LLC,508 SHATTUCK RD,,SAGINAW,MI,48604-2329,1/1/2020,9897527867,"508 shattuck rd,Saginaw,MI,48604,US",43.45096430612245,-83.94784675510203
1049,1049,1336,1922447812,WESTERN PACIFIC RE-HAB,218 E COMMONWEALTH AVE,,FULLERTON,CA,92832-1911,1/1/2020,7149924770,"218 e commonwealth ave,Fullerton,CA,92832,US",33.870442,-117.921487
1050,1050,1339,1922584366,BHG CHESAPEAKE SOUTH TREATMENT CENT,109 WIMBLEDON SQ,STE H,CHESAPEAKE,VA,23320-4945,1/1/2020,7574108244,"109 wimbledon sq,Chesapeake,VA,23320,US",36.74287615,-76.24491340544358
1051,1051,1340,1922654946,BAYMARK HEALTH SERVICES OF LOUISIAN,128 WOODLAND DRIVE,,LAPLACE,LA,70068-5939,7/7/2020,9856513777,"128 woodland drive,Laplace,LA,70068,US",30.08595857142857,-90.44992985714285
1052,1052,1341,1922676998,MYRTLE BEACH TREATMENT SPECIALISTS,1607 EXECUTIVE AVE,,MYRTLE BEACH,SC,29577-6501,10/3/2022,8437127316,"1607 executive ave,Myrtle beach,SC,29577,US",33.7064285,-78.90114514671413
1053,1053,1343,1932244712,NARCOTIC DRUG TREATMENT CENTER INC,1015 E 6TH AVE,,ANCHORAGE,AK,99501-2748,1/1/2020,9072766430,"1015 e 6th ave,Anchorage,AK,99501,US",61.2166569475669,-149.86441171701378
1054,1054,1344,1932250719,CRC HEALTH OREGON LLC,6601 NE 78TH CT,STE A3,PORTLAND,OR,97218-2823,1/1/2020,5032523949,"6601 ne 78th ct,Portland,OR,97218,US",45.570058,-122.581972
1055,1055,1346,1932338241,ELDORADO COMMUNITY SERVICE CENTER,1733 EUCLID AVE,,SAN DIEGO,CA,92105-5414,2/12/2020,6192630433,"1733 euclid ave,San diego,CA,92105,US",32.723503591584866,-117.08484516396382
1056,1056,1347,1932377082,TEXAS TREATMENT SERVICES LLC,4801 BRENTWOOD STAIR RD,STE 404,FORT WORTH,TX,76103-1731,4/2/2020,8174929383,"4801 brentwood,Fort worth,TX,76103,US",32.75871275,-97.25050575
1057,1057,1348,1932596889,DENVER RECOVERY GROUP LLC,2822 E COLFAX AVE,,DENVER,CO,80206-1507,1/1/2020,3039532299,"2822 e colfax ave,Denver,CO,80206,US",39.73998865,-104.95335401608
1058,1058,1349,1932626892,CROSSROADS TREATMENT CENTER OF CAL,367 RICHARDSON RD SE,,CALHOUN,GA,30701-3619,1/1/2020,8008056989,"367 richardson rd se,Calhoun,GA,30701,US",34.47091659906223,-84.92568592456963
1059,1059,1350,1932633518,BHG XLVI LLC,1320 GOOD HOPE RD SE,BHG WASHINGTON DC TREATMENT CENTER,WASHINGTON,DC,20020,1/1/2020,2026101886,"1320 good hope rd se,Washington,DC,20020,US",38.8672063,-76.98644452673928
1060,1060,1351,1932643939,RELIANCE TREATMENT CENTER OF STATE,201 DONEHOO ST,,STATESBORO,GA,30458-5120,1/1/2020,9124897827,"201 donehoo,Statesboro,GA,30458,US",32.442474,-81.772866
1061,1061,1352,1932655313,BHG XLI LLC,3322 WESTERN BRANCH BLVD,STE A,CHESAPEAKE,VA,23321-5142,1/1/2020,7576733644,"3322 western branch blvd,Chesapeake,VA,23321,US",36.8659185,-76.4133867
1062,1062,1354,1932732955,EDGEWATER SYSTEMS FOR BALANCED LIVI,1110 W 5TH AVE,,GARY,IN,46402-1723,2/23/2020,2198854264,"1110 w 5th ave,Gary,IN,46402,US",41.60208778536345,-87.35119500049275
1063,1063,1357,1932852027,PREMIER CARE OF OHIO LLC,2020 CARNEGIE AVE,,CLEVELAND,OH,44115-2337,1/1/2020,2168599500,"2020 carnegie ave,Cleveland,OH,44115,US",41.49850638326676,-81.67585445243525
1064,1064,1360,1942364732,COMMUNITY MEDICAL SERVICES ARIZONA-,3825 N 24TH ST,,PHOENIX,AZ,85016-6512,1/1/2020,6029557997,"3825 n 24th,Phoenix,AZ,85016,US",33.492311400000006,-112.029774
1065,1065,1361,1942486717,PUERTO RICAN ORGANIZATION TO,254 VIRGINIA ST,,BUFFALO,NY,14201-1938,1/1/2020,7167684040,"254 virginia,Buffalo,NY,14201,US",42.8950814,-78.8819703
1066,1066,1363,1942510516,SACRED HEART REHAB CTR INC,28303 DEQUINDRE RD,,MADISON HTS,MI,48071-3040,1/1/2020,2486581116,"28303 dequindre rd,Madison hts,MI,48071,US",42.50050145,-83.08581071835965
1067,1067,1364,1942613955,CENTER FOR BEHAV IOWA LLC,3811 N HARRISON ST,,DAVENPORT,IA,52806-5911,1/1/2020,5633888000,"3811 n harrison,Davenport,IA,52806,US",41.5672817,-90.5769729
1068,1068,1365,1942670559,CRC RECOVERY INC,3584 FAIRLANES AVE SW,STE 2,GRANDVILLE,MI,49418-1583,1/1/2020,6162225300,"3584 fairlanes ave sw,Grandville,MI,49418,US",42.9000923,-85.7751152
1069,1069,1366,1942704671,COMMUNITY MEDICAL SERVICES ARIZONA-,102 E MAIN ST,,SAFFORD,AZ,85546-2050,1/1/2020,9289852700,"102 e main,Safford,AZ,85546,US",32.83335614285714,-109.70753869387755
1070,1070,1369,1942744453,RECOVERY CONCEPTS LLC,17100 DIXIE HWY,STE D,HAZEL CREST,IL,60429-1485,1/13/2020,7083351155,"17100 dixie hwy,Hazel crest,IL,60429,US",41.578901,-87.66564
1071,1071,1370,1942892856,COMMUNITY MEDICAL SERVICES,2516 E UNIVERSITY DRIVE,"STE 140,145,150",PHOENIX,AZ,85034-6935,1/1/2020,6026074747,"2516 e university drive,Phoenix,AZ,85034,US",33.424113,-112.027671
1072,1072,1372,1952476988,MONTEFIORE MEDICAL CENTER,1510 WATERS PL,,BRONX,NY,10461-2700,2/2/2020,7188293440,"1510 waters pl,Bronx,NY,10461,US",40.845877,-73.84080590047597
1073,1073,1373,1952476988,MONTEFIORE MEDICAL CENTER,2058 JEROME AVE,,BRONX,NY,10453-1817,2/2/2020,7185830600,"2058 jerome ave,Bronx,NY,10453,US",40.85327208163265,-73.90770453061225
1074,1074,1374,1952476988,MONTEFIORE MEDICAL CENTER,260 EAST 161ST STREET,C-LEVEL,BRONX,NY,10451-3512,2/2/2020,7189933397,"260 east 161st,Bronx,NY,10451,US",40.8255737,-73.9189765
1075,1075,1375,1952476988,MONTEFIORE MEDICAL CENTER,3550 JEROME AVE,,BRONX,NY,10467-1005,2/2/2020,7189204067,"3550 jerome ave,Bronx,NY,10467,US",40.8839483,-73.87990039064911
1076,1076,1376,1952476988,MONTEFIORE MEDICAL CENTER,804 E 138TH ST,,BRONX,NY,10454-1932,2/2/2020,7186657500,"804 e 138th,Bronx,NY,10454,US",40.8100183,-73.9250322
1077,1077,1377,1952529711,SUCCESSFUL ALTERNATIVES FOR ADDICTI,795 FLETCHER LN,,HAYWARD,CA,94544-1008,1/1/2020,5102478300,"795 fletcher ln,Hayward,CA,94544,US",37.66542175,-122.08031824474477
1078,1078,1378,1952542557,CENTER FOR BEHAV IOWA LLC,95 UNIVERSITY AVE,STE 8,DES MOINES,IA,50314-3120,1/1/2020,5152449500,"95 university ave,Des moines,IA,50314,US",41.60137015,-93.61798132916181
1079,1079,1379,1952589715,HUMAN RESOURCES DEVELOPMENT INSTIT,33 E 114TH ST,,CHICAGO,IL,60628-4921,4/2/2020,7736604630,"33 e 114th,Chicago,IL,60628,US",41.686152918520136,-87.62230504285496
1080,1080,1380,1952613945,MAINTENANCE AND RECOVERY SERVICES I,305 FERGUSON DR,CMS NORTH AUSTIN,AUSTIN,TX,78753-3006,1/1/2020,5123399757,"305 ferguson dr,Austin,TX,78753,US",30.376173,-97.68605891192085
1081,1081,1381,1952724791,COMMUNITY MEDICAL SERVICES ARIZONA-,6116 E ARBOR AVE,BLDG 1 STE 104,MESA,AZ,85206-6103,1/1/2020,4804994599,"6116 e arbor ave,Mesa,AZ,85206,US",33.41357845,-111.69858834290179
1082,1082,1383,1952809592,"SUNRISE HEALTH & WELLNESS CENTER, L",10089 FOLSOM BLVD,STE A,RANCHO CORDOVA,CA,95670-1935,5/9/2020,9163666531,"10089 folsom blvd,Rancho cordova,CA,95670,US",38.5823499375,-121.316752125
1083,1083,1384,1952827107,NUPOINT SERVICES LLC,1620 44TH ST SE,,GRAND RAPIDS,MI,49508-5002,3/13/2020,6162436262,"1620 44th,Grand rapids,MI,49508,US",42.883736,-85.6261808
